,amount,code
2018-07-24,79236995.0,300378
2018-07-25,52362547.0,300379
2018-07-27,16043867.0,300380
2018-07-30,21743181.0,300380
2018-07-31,34497837.0,300378
2018-08-01,19612781.0,300380
2018-08-02,24675015.0,300379
2018-08-03,237734279.0,300377
2018-08-06,21433012.0,300376
